Count,Stay,DisOrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1,False,https://ror.org/01mtkd993,US,Fairbanks,University of Alaska System,education
1,FALSE,https://ror.org/01mvzn566,FR,Paris,Center for Interdisciplinary Research in Biology,facility
3,False,https://ror.org/01n6r0e97,DE,Berlin,Leibniz Association,government
5,False,https://ror.org/01nffqt88,IT,Milan,Politecnico di Milano,education
2,True,https://ror.org/01nffqt88,IT,Milan,Politecnico di Milano,education
7,True,https://ror.org/01nfmeh72,AU,Hobart,University of Tasmania,education
7,True,https://ror.org/01nrxwf90,GB,Edinburgh,University of Edinburgh,education
20,False,https://ror.org/01nrxwf90,GB,Edinburgh,University of Edinburgh,education
1,True,https://ror.org/01nxc2t48,US,Montclair,Montclair State University,education
1,False,https://ror.org/01p93h210,AU,Adelaide,University of South Australia,education
4,True,https://ror.org/01p93h210,AU,Adelaide,University of South Australia,education
1,True,https://ror.org/01prjcc04,DE,Berlin,SRH University Berlin,education
6,True,https://ror.org/01pxwe438,CA,Montreal,McGill University,education
10,False,https://ror.org/01pxwe438,CA,Montreal,McGill University,education
11,False,https://ror.org/01q1z8k08,US,Albany,State University of New York,education
37,True,https://ror.org/01q1z8k08,US,Albany,State University of New York,education
1,False,https://ror.org/01q3tbs38,SA,Jeddah,King Abdullah University of Science and Technology,education
1,True,https://ror.org/01qc17q17,US,Bethlehem,St. Luke's University Health Network,healthcare
1,True,https://ror.org/01qf95793,US,Saint Charles,Lindenwood University,education
1,True,https://ror.org/01qkq8c66,RO,Bucharest,Spiru Haret University,education
17,True,https://ror.org/01r0c1p88,US,Adelphi,University System of Maryland,education
3,False,https://ror.org/01r0c1p88,US,Adelphi,University System of Maryland,education
3,True,https://ror.org/01r7awg59,CA,Guelph,University of Guelph,education
2,False,https://ror.org/01r7awg59,CA,Guelph,University of Guelph,education
1,FALSE,https://ror.org/01rdh6z55,PA,Panamá,Columbus University,education
1,FALSE,https://ror.org/01rk35k63,FR,Lyon,Université de Lyon,education
1,False,https://ror.org/01rk35k63,FR,Lyon,Université de Lyon,education
1,False,https://ror.org/01rsndm95,CH,Genève,James Lind Institute,education
4,False,https://ror.org/01rtyzb94,US,Troy,Rensselaer Polytechnic Institute,education
7,True,https://ror.org/01rtyzb94,US,Troy,Rensselaer Polytechnic Institute,education
2,False,https://ror.org/01rv4p989,GB,London,Middlesex University,education
20,True,https://ror.org/01rvn4p91,CH,Zurich,Board of the Swiss Federal Institutes of Technology,government
2,FALSE,https://ror.org/01rvn4p91,CH,Zurich,Board of the Swiss Federal Institutes of Technology,government
12,False,https://ror.org/01rvn4p91,CH,Zurich,Board of the Swiss Federal Institutes of Technology,government
8,True,https://ror.org/01rxfrp27,AU,Melbourne,La Trobe University,education
3,False,https://ror.org/01rxfrp27,AU,Melbourne,La Trobe University,education
1,False,https://ror.org/01rxg5p40,GB,Southend-on-Sea,Institute of Mathematics and its Applications,education
6,False,https://ror.org/01ryk1543,GB,Southampton,University of Southampton,education
4,True,https://ror.org/01ryk1543,GB,Southampton,University of Southampton,education
1,FALSE,https://ror.org/01ryk1543,GB,Southampton,University of Southampton,education
1,True,https://ror.org/01s7b5y08,US,Mobile,University of South Alabama,education
3,True,https://ror.org/01sbq1a82,US,Newark,University of Delaware,education
2,False,https://ror.org/01sbq1a82,US,Newark,University of Delaware,education
1,True,https://ror.org/01sc83v92,FR,Rennes,École des Hautes Études en Santé Publique,education
1,False,https://ror.org/01scyh794,CN,Nanjing,Nanjing University of Aeronautics and Astronautics,education
2,False,https://ror.org/01sf06y89,AU,Sydney,Macquarie University,education
2,True,https://ror.org/01sf06y89,AU,Sydney,Macquarie University,education
1,True,https://ror.org/01sn1yx84,NG,Nsukka,University of Nigeria,education
1,False,https://ror.org/01sn1yx84,NG,Nsukka,University of Nigeria,education
1,True,https://ror.org/01ss10648,MY,Jitra,Northern University of Malaysia,education
4,False,https://ror.org/01swzsf04,CH,Geneva,University of Geneva,education
1,FALSE,https://ror.org/01swzsf04,CH,Geneva,University of Geneva,education
1,True,https://ror.org/01swzsf04,CH,Geneva,University of Geneva,education
1,False,https://ror.org/01t1kq612,DE,Karlsruhe,Karlsruhe University of Education,education
1,True,https://ror.org/01tfbz441,TW,Jiayi Shi,Nanhua University,education
2,False,https://ror.org/01tgmhj36,GB,Coventry,Coventry University,education
2,True,https://ror.org/01tgmhj36,GB,Coventry,Coventry University,education
19,False,https://ror.org/01tgyzw49,SG,Singapore,National University of Singapore,education
14,True,https://ror.org/01tgyzw49,SG,Singapore,National University of Singapore,education
2,FALSE,https://ror.org/01tgyzw49,SG,Singapore,National University of Singapore,education
2,True,https://ror.org/01tmqtf75,GB,Salford,University of Salford,education
1,False,https://ror.org/01tmqtf75,GB,Salford,University of Salford,education
2,False,https://ror.org/01v29qb04,GB,Durham,Durham University,education
1,True,https://ror.org/01v4tq883,US,Tallahassee,Florida A&M University - Florida State University College of Engineering,education
1,False,https://ror.org/01w2zd907,GB,Epsom,Nuffield Health,healthcare
1,False,https://ror.org/01w6wtk13,JP,Shizuoka,Shizuoka University,education
2,True,https://ror.org/01w6wtk13,JP,Shizuoka,Shizuoka University,education
1,True,https://ror.org/01wntqw50,TR,Ankara,Ankara University,education
1,True,https://ror.org/01x0e6k76,US,Bronx,Montefiore Health System,healthcare
1,True,https://ror.org/01x441g73,FR,Villeneuve-d'Ascq,École Centrale de Lille,education
1,True,https://ror.org/01x8j4206,US,Webster Groves,Webster University,education
1,False,https://ror.org/01xsqw823,GB,London,GlaxoSmithKline (United Kingdom),company
1,False,https://ror.org/01xtjs520,FR,Grenoble,Institut Laue-Langevin,facility
2,False,https://ror.org/01xtthb56,NO,Oslo,University of Oslo,education
1,True,https://ror.org/01xtthb56,NO,Oslo,University of Oslo,education
1,False,https://ror.org/01xxp6985,JP,Kochi,Kōchi University,education
1,False,https://ror.org/01y9bpm73,DE,Göttingen,University of Göttingen,education
1,FALSE,https://ror.org/01y9bpm73,DE,Göttingen,University of Göttingen,education
2,False,https://ror.org/01yc7t268,US,St Louis,Washington University in St. Louis,education
1,FALSE,https://ror.org/01ynf4891,IT,Milan,University of Milano-Bicocca,education
1,False,https://ror.org/01yp9g959,GB,Coleraine,University of Ulster,education
1,False,https://ror.org/01ythxj32,US,Rochester,Oakland University,education
1,False,https://ror.org/01z6bgg93,NL,Amsterdam,Royal Tropical Institute,archive
2,False,https://ror.org/01zcpa714,US,Ann Arbor,Michigan Medicine,healthcare
1,False,https://ror.org/01znkr924,TH,Bangkok,Mahidol University,education
1,False,https://ror.org/01zqcg218,KR,Seoul,Kyung Hee University,education
1,False,https://ror.org/01zt9a375,KR,Gwangju,Chosun University,education
2,True,https://ror.org/01zvqw119,NZ,Auckland,Auckland University of Technology,education
1,False,https://ror.org/01zvqw119,NZ,Auckland,Auckland University of Technology,education
1,FALSE,https://ror.org/01zvqw119,NZ,Auckland,Auckland University of Technology,education
1,True,https://ror.org/0207ad724,US,Winston-Salem,Wake Forest University,education
1,False,https://ror.org/0208vgz68,FI,Lappeenranta,Lappeenranta-Lahti University of Technology,education
1,False,https://ror.org/020ak9w19,BG,Burgas,Prof. Assen Zlatarov University,education
2,False,https://ror.org/020hwjq30,FI,Espoo,Aalto University,education
6,True,https://ror.org/020hwjq30,FI,Espoo,Aalto University,education
1,FALSE,https://ror.org/020hwjq30,FI,Espoo,Aalto University,education
15,True,https://ror.org/020qm1538,US,Long Beach,California State University System,education
1,False,https://ror.org/020qm1538,US,Long Beach,California State University System,education
2,False,https://ror.org/021018s57,ES,Barcelona,Universitat de Barcelona,education
1,True,https://ror.org/021018s57,ES,Barcelona,Universitat de Barcelona,education
1,FALSE,https://ror.org/021018s57,ES,Barcelona,Universitat de Barcelona,education
1,False,https://ror.org/0213rcc28,CA,Burnaby,Simon Fraser University,education
1,True,https://ror.org/0213rcc28,CA,Burnaby,Simon Fraser University,education
1,True,https://ror.org/021ft0n22,DE,Göttingen,Universitätsmedizin Göttingen,healthcare
1,True,https://ror.org/021v3qy27,US,Dayton,University of Dayton,education
1,False,https://ror.org/0220k9r37,FR,Paris,Paris Descartes University,education
1,False,https://ror.org/0220qvk04,CN,Shanghai,Shanghai Jiao Tong University,education
2,True,https://ror.org/02278tr80,JP,Kitakyushu,Kyushu Institute of Technology,education
3,True,https://ror.org/022gnbj15,US,Baton Rouge,Louisiana State University System,education
1,False,https://ror.org/022gnbj15,US,Baton Rouge,Louisiana State University System,education
6,False,https://ror.org/022kthw22,US,Rochester,University of Rochester,education
7,True,https://ror.org/022kthw22,US,Rochester,University of Rochester,education
4,False,https://ror.org/022patd17,IQ,Basra,Basrah University College of Science and Technology,education
1,FALSE,https://ror.org/022patd17,IQ,Basra,Basrah University College of Science and Technology,education
1,True,https://ror.org/022patd17,IQ,Basra,Basrah University College of Science and Technology,education
1,False,https://ror.org/02336z538,US,Pittsburgh,Duquesne University,education
1,False,https://ror.org/0235ynq74,CH,Luzern,University of Teacher Education Lucerne,education
9,True,https://ror.org/0238rvs44,US,Lincoln,University of Nebraska System,education
1,False,https://ror.org/0238rvs44,US,Lincoln,University of Nebraska System,education
1,True,https://ror.org/023b0x485,DE,Mainz,Johannes Gutenberg University Mainz,education
1,False,https://ror.org/023bes347,GH,Accra,Sikkim Manipal University,education
1,True,https://ror.org/023p7mg82,CA,Thunder Bay,Lakehead University,education
1,False,https://ror.org/023q4bk22,AU,Rockhampton,Central Queensland University,education
2,True,https://ror.org/0245cg223,DE,Freiburg im Breisgau,University of Freiburg,education
1,FALSE,https://ror.org/0245cg223,DE,Freiburg im Breisgau,University of Freiburg,education
1,False,https://ror.org/0245cg223,DE,Freiburg im Breisgau,University of Freiburg,education
1,False,https://ror.org/02495e989,BE,Louvain-la-Neuve,UCLouvain,education
1,False,https://ror.org/024d6js02,CZ,Prague,Charles University,education
1,FALSE,https://ror.org/024d6js02,CZ,Prague,Charles University,education
1,True,https://ror.org/024ga3r86,DE,Mittweida,Hochschule Mittweida,education
2,False,https://ror.org/024kbgz78,KR,Gwangju,Gwangju Institute of Science and Technology,education
8,True,https://ror.org/024mrxd33,GB,Leeds,University of Leeds,education
17,False,https://ror.org/024mrxd33,GB,Leeds,University of Leeds,education
3,FALSE,https://ror.org/024mrxd33,GB,Leeds,University of Leeds,education
3,False,https://ror.org/024mw5h28,US,Chicago,University of Chicago,education
4,True,https://ror.org/024mw5h28,US,Chicago,University of Chicago,education
1,False,https://ror.org/0257kt353,SE,Trollhättan,University West,education
2,True,https://ror.org/0257kt353,SE,Trollhättan,University West,education
4,True,https://ror.org/025h79t26,LK,Kandy,University of Peradeniya,education
8,False,https://ror.org/025h79t26,LK,Kandy,University of Peradeniya,education
1,FALSE,https://ror.org/025h79t26,LK,Kandy,University of Peradeniya,education
1,True,https://ror.org/025n13r50,US,Garden City,Adelphi University,education
4,True,https://ror.org/025r5qe02,US,Syracuse,Syracuse University,education
4,False,https://ror.org/025r5qe02,US,Syracuse,Syracuse University,education
2,False,https://ror.org/0260j1g46,US,Boston,University of Massachusetts System,education
15,True,https://ror.org/0260j1g46,US,Boston,University of Massachusetts System,education
1,FALSE,https://ror.org/0260j1g46,US,Boston,University of Massachusetts System,education
1,False,https://ror.org/0267vjk41,GB,Hatfield,University of Hertfordshire,education
1,FALSE,https://ror.org/0267vjk41,GB,Hatfield,University of Hertfordshire,education
1,True,https://ror.org/0267vjk41,GB,Hatfield,University of Hertfordshire,education
2,True,https://ror.org/026k5mg93,GB,Norwich,University of East Anglia,education
3,False,https://ror.org/026k5mg93,GB,Norwich,University of East Anglia,education
5,False,https://ror.org/026vcq606,SE,Stockholm,KTH Royal Institute of Technology,education
4,True,https://ror.org/026vcq606,SE,Stockholm,KTH Royal Institute of Technology,education
1,FALSE,https://ror.org/026vcq606,SE,Stockholm,KTH Royal Institute of Technology,education
2,False,https://ror.org/026w31v75,MY,Johor Bahru,University of Technology Malaysia,education
6,False,https://ror.org/026wwrx19,MY,Kuala Lumpur,University of Kuala Lumpur,education
1,True,https://ror.org/026wwrx19,MY,Kuala Lumpur,University of Kuala Lumpur,education
2,True,https://ror.org/027bh9e22,NL,Leiden,Leiden University,education
4,False,https://ror.org/027bh9e22,NL,Leiden,Leiden University,education
1,FALSE,https://ror.org/027bh9e22,NL,Leiden,Leiden University,education
7,True,https://ror.org/027m9bs27,GB,Manchester,University of Manchester,education
16,False,https://ror.org/027m9bs27,GB,Manchester,University of Manchester,education
1,FALSE,https://ror.org/027m9bs27,GB,Manchester,University of Manchester,education
1,True,https://ror.org/027pr6c67,TZ,Dar es Salaam,Muhimbili University of Health and Allied Sciences,education
3,False,https://ror.org/0281dp749,DE,Berlin,Helmholtz Association of German Research Centres,government
2,True,https://ror.org/0281dp749,DE,Berlin,Helmholtz Association of German Research Centres,government
1,FALSE,https://ror.org/028rypz17,FR,Orsay,University of Paris-Sud,education
3,False,https://ror.org/028rypz17,FR,Orsay,University of Paris-Sud,education
1,False,https://ror.org/028wp3y58,TH,Bangkok,Chulalongkorn University,education
1,False,https://ror.org/0290wsh42,IT,Pavia,Istituto Universitario di Studi Superiori di Pavia,education
1,True,https://ror.org/02914ef02,MY,Kuala Lumpur,International Centre for Education in Islamic Finance,education
1,False,https://ror.org/0293rh119,US,Eugene,University of Oregon,education
1,False,https://ror.org/02956yf07,JP,Tsukuba,University of Tsukuba,education
1,False,https://ror.org/029nmgq20,IE,Dublin,Dublin Institute of Technology,education
3,True,https://ror.org/029pk6x14,FI,Turku,Åbo Akademi University,education
1,False,https://ror.org/029pk6x14,FI,Turku,Åbo Akademi University,education
1,False,https://ror.org/029rkt035,BG,Sofia,Remote Sensing Application Center,facility
1,True,https://ror.org/02aaqv166,UA,Kyiv,Taras Shevchenko National University of Kyiv,education
1,False,https://ror.org/02aj0kh94,FR,Grenoble,Joseph Fourier University,education
3,True,https://ror.org/02aqsxs83,US,Norman,University of Oklahoma,education
2,False,https://ror.org/02aqsxs83,US,Norman,University of Oklahoma,education
2,True,https://ror.org/02azyry73,DE,Siegen,University of Siegen,education
1,False,https://ror.org/02be6w209,IT,Rome,Sapienza University of Rome,education
2,FALSE,https://ror.org/02bfwt286,AU,Melbourne,Monash University,education
7,True,https://ror.org/02bfwt286,AU,Melbourne,Monash University,education
1,False,https://ror.org/02bmams93,US,Miami Gardens,St. Thomas University,education
1,True,https://ror.org/02bs0cv29,US,Oklahoma City,Oklahoma City University,education
2,True,https://ror.org/02bxzcy64,DE,Ingolstadt,Technische Hochschule Ingolstadt,education
1,False,https://ror.org/02bzpph30,TW,Taipei,National Taipei University of Education,education
8,False,https://ror.org/02c2kyt77,NL,Eindhoven,Eindhoven University of Technology,education
4,True,https://ror.org/02c2kyt77,NL,Eindhoven,Eindhoven University of Technology,education
1,FALSE,https://ror.org/02c63wv67,US,Warrensburg,University of Central Missouri,education
2,True,https://ror.org/02c63wv67,US,Warrensburg,University of Central Missouri,education
1,False,https://ror.org/02ccba128,ET,Nazrēt,Adama Science and Technology University,education
1,True,https://ror.org/02crff812,CH,Zurich,University of Zurich,education
1,False,https://ror.org/02crff812,CH,Zurich,University of Zurich,education
3,False,https://ror.org/02czsnj07,AU,Burwood,Deakin University,education
3,True,https://ror.org/02czsnj07,AU,Burwood,Deakin University,education
4,False,https://ror.org/02der9h97,US,Storrs,University of Connecticut,education
2,True,https://ror.org/02der9h97,US,Storrs,University of Connecticut,education
2,True,https://ror.org/02dgjyy92,US,Coral Gables,University of Miami,education
1,True,https://ror.org/02dwrdh81,IQ,Najaf,University of Kufa,education
3,True,https://ror.org/02e16g702,JP,Sapporo,Hokkaido University,education
1,False,https://ror.org/02e16g702,JP,Sapporo,Hokkaido University,education
13,True,https://ror.org/02e2c7k09,NL,Delft,Delft University of Technology,education
27,False,https://ror.org/02e2c7k09,NL,Delft,Delft University of Technology,education
1,False,https://ror.org/02e4cg183,GB,Edinburgh,Chest Heart and Stroke Scotland,nonprofit
14,False,https://ror.org/02e7b5302,SG,Singapore,Nanyang Technological University,education
13,True,https://ror.org/02e7b5302,SG,Singapore,Nanyang Technological University,education
3,FALSE,https://ror.org/02e7b5302,SG,Singapore,Nanyang Technological University,education
1,True,https://ror.org/02e91jd64,MY,Seri Kembangan,Universiti Putra Malaysia,education
2,False,https://ror.org/02e91jd64,MY,Seri Kembangan,Universiti Putra Malaysia,education
1,True,https://ror.org/02ehshm78,US,Ypsilanti,Eastern Michigan University,education
1,False,https://ror.org/02en5vm52,FR,Paris,Sorbonne Université,education
1,True,https://ror.org/02evnh647,JP,Saitama,Saitama University,education
1,False,https://ror.org/02f40zc51,ES,Salamanca,Universidad de Salamanca,education
1,False,https://ror.org/02f9n2c91,GB,Chelmsford,Writtle University College,education
2,False,https://ror.org/02fa3aq29,CA,Hamilton,McMaster University,education
2,True,https://ror.org/02fa3aq29,CA,Hamilton,McMaster University,education
1,True,https://ror.org/02g0s4z48,US,Harrisburg,Harrisburg University of Science and Technology,education
1,False,https://ror.org/02g7kd627,US,Radnor,Villanova University,education
2,True,https://ror.org/02g7kd627,US,Radnor,Villanova University,education
4,True,https://ror.org/02gfys938,CA,Winnipeg,University of Manitoba,education
1,False,https://ror.org/02gfys938,CA,Winnipeg,University of Manitoba,education
1,False,https://ror.org/02gh4kt33,IT,Rome,National Institute for Astrophysics,government
2,True,https://ror.org/02grkyz14,CA,London,Western University,education
3,False,https://ror.org/02grkyz14,CA,London,Western University,education
1,False,https://ror.org/02he2nc27,RU,Tomsk,National Research Tomsk State University,education
1,True,https://ror.org/02he2nc27,RU,Tomsk,National Research Tomsk State University,education
2,False,https://ror.org/02hqkr514,PH,Quezon City,University of the Philippines System,education
1,False,https://ror.org/02hstj355,GB,Manchester,Manchester Metropolitan University,education
1,FALSE,https://ror.org/02hstj355,GB,Manchester,Manchester Metropolitan University,education
2,True,https://ror.org/02jqj7156,US,Fairfax,George Mason University,education
1,True,https://ror.org/02jz4aj89,NL,Maastricht,Maastricht University,education
2,False,https://ror.org/02jz4aj89,NL,Maastricht,Maastricht University,education
1,FALSE,https://ror.org/02k09n368,ES,Barcelona,Barcelona School of Economics,education
12,True,https://ror.org/02k3smh20,US,Lexington,University of Kentucky,education
2,False,https://ror.org/02k3smh20,US,Lexington,University of Kentucky,education
1,False,https://ror.org/02k7v4d05,CH,Bern,University of Bern,education
2,False,https://ror.org/02kcbn207,BE,Leuven,IMEC,nonprofit
1,True,https://ror.org/02kesvt12,ZW,Bulawayo,National University of Science and Technology,education
10,False,https://ror.org/02kkvpp62,DE,Munich,Technical University of Munich,education
7,True,https://ror.org/02kkvpp62,DE,Munich,Technical University of Munich,education
3,FALSE,https://ror.org/02kkvpp62,DE,Munich,Technical University of Munich,education
1,True,https://ror.org/02kn6nx58,JP,Tokyo,Keio University,education
2,True,https://ror.org/02kpeqv85,JP,Kyoto,Kyoto University,education
1,False,https://ror.org/02kpeqv85,JP,Kyoto,Kyoto University,education
1,False,https://ror.org/02kzqn938,FR,Lille,University of Lille,education
1,FALSE,https://ror.org/02kzqn938,FR,Lille,University of Lille,education
1,True,https://ror.org/02kzs4y22,US,Farmington,University of Connecticut Health Center,healthcare
1,False,https://ror.org/02ma4wv74,SA,Jeddah,King Abdulaziz University,education
1,False,https://ror.org/02mp2w060,US,Framingham,Framingham State University,education
7,True,https://ror.org/02mv6r745,US,Salt Lake City,Utah System of Higher Education,education
1,False,https://ror.org/02mv6r745,US,Salt Lake City,Utah System of Higher Education,education
2,True,https://ror.org/02n415q13,AU,Perth,Curtin University,education
2,False,https://ror.org/02n415q13,AU,Perth,Curtin University,education
1,True,https://ror.org/02nfzhn33,US,Baltimore,Johns Hopkins University School of Medicine,other
3,True,https://ror.org/02nkdxk79,US,Richmond,Virginia Commonwealth University,education
5,True,https://ror.org/02nkf1q06,GB,Colchester,University of Essex,education
2,False,https://ror.org/02nkf1q06,GB,Colchester,University of Essex,education
1,False,https://ror.org/02nwg5t34,GB,Bristol,University of the West of England,education
1,False,https://ror.org/02p77k626,IT,Rome,University of Rome Tor Vergata,education
1,False,https://ror.org/02pc6pc55,JP,Okayama,Okayama University,education
5,True,https://ror.org/02phn5242,LK,Colombo,University of Colombo,education
5,False,https://ror.org/02phn5242,LK,Colombo,University of Colombo,education
1,True,https://ror.org/02qp2hh41,US,Minneapolis,Walden University,education
1,False,https://ror.org/02qrg5a24,GB,London,Royal College of Surgeons of England,nonprofit
1,FALSE,https://ror.org/02qsmb048,RS,Belgrade,University of Belgrade,education
1,False,https://ror.org/02qsmb048,RS,Belgrade,University of Belgrade,education
1,False,https://ror.org/02qte9q33,NO,Stavanger,University of Stavanger,education
1,True,https://ror.org/02qtvee93,CA,Ottawa,Carleton University,education
1,False,https://ror.org/02qtvee93,CA,Ottawa,Carleton University,education
1,False,https://ror.org/02qz8b764,US,Cold Spring Harbor,Cold Spring Harbor Laboratory,nonprofit
1,True,https://ror.org/02qz8b764,US,Cold Spring Harbor,Cold Spring Harbor Laboratory,nonprofit
1,False,https://ror.org/02qzs9336,IE,Dublin,National College of Ireland,education
1,False,https://ror.org/02r11y182,MP,Saipan,Adam Smith University,education
1,True,https://ror.org/02r4nmf56,US,San Jose,International Technological University,education
1,FALSE,https://ror.org/02r91my29,LK,Kelaniya,University of Kelaniya,education
1,True,https://ror.org/02rcrvv70,US,"Washington, D.C.",Government of the United States of America,government
2,False,https://ror.org/02rcrvv70,US,"Washington, D.C.",Government of the United States of America,government
4,False,https://ror.org/02rg1r889,NP,Kathmandu,Tribhuvan University,education
2,True,https://ror.org/02rg1r889,NP,Kathmandu,Tribhuvan University,education
2,FALSE,https://ror.org/02rg1r889,NP,Kathmandu,Tribhuvan University,education
1,False,https://ror.org/02rgb2k63,MY,George Town,Universiti Sains Malaysia,education
1,True,https://ror.org/02rgb2k63,MY,George Town,Universiti Sains Malaysia,education
1,True,https://ror.org/02rm76t37,LK,Colombo,University of Sri Jayewardenepura,education
1,True,https://ror.org/02rx3b187,FR,Saint-Martin-d'Hères,Université Grenoble Alpes,education
3,FALSE,https://ror.org/02rx3b187,FR,Saint-Martin-d'Hères,Université Grenoble Alpes,education
2,False,https://ror.org/02rx3b187,FR,Saint-Martin-d'Hères,Université Grenoble Alpes,education
1,FALSE,https://ror.org/02s99ck98,US,Dobbs Ferry,Mercy University,education
3,False,https://ror.org/02sc3r913,AU,Brisbane,Griffith University,education
5,True,https://ror.org/02sc3r913,AU,Brisbane,Griffith University,education
6,False,https://ror.org/02smfhw86,US,Blacksburg,Virginia Tech,education
25,True,https://ror.org/02smfhw86,US,Blacksburg,Virginia Tech,education
1,False,https://ror.org/02sn5gb64,US,Chicago,Toyota Technological Institute at Chicago,education
9,True,https://ror.org/02sqt9870,US,Baton Rouge,University of Louisiana System,education
1,False,https://ror.org/02sqt9870,US,Baton Rouge,University of Louisiana System,education
3,True,https://ror.org/02sshz518,US,Macomb,Western Illinois University,education
1,True,https://ror.org/02stey378,AU,Fremantle,The University of Notre Dame Australia,education
1,False,https://ror.org/02sz42a76,US,The Bronx,Monroe College,education
9,True,https://ror.org/02tyrky19,IE,Dublin,Trinity College Dublin,education
5,False,https://ror.org/02tyrky19,IE,Dublin,Trinity College Dublin,education
1,False,https://ror.org/02v51f717,CN,Beijing,Peking University,education
3,True,https://ror.org/02vm5rt34,US,Nashville,Vanderbilt University,education
1,False,https://ror.org/02vn11j58,RU,Ulyanovsk,Ulyanovsk State University,education
2,False,https://ror.org/02vwnat91,GB,London,London South Bank University,education
1,True,https://ror.org/02w2y2t16,DE,Lüneburg,Leuphana University of Lüneburg,education
1,False,https://ror.org/02wn5qz54,GB,St Andrews,University of St Andrews,education
1,FALSE,https://ror.org/02wn5qz54,GB,St Andrews,University of St Andrews,education
1,True,https://ror.org/02wn5qz54,GB,St Andrews,University of St Andrews,education
1,False,https://ror.org/02wnxgj78,KR,Cheongju-si,Chungbuk National University,education
1,True,https://ror.org/02wnxgj78,KR,Cheongju-si,Chungbuk National University,education
1,True,https://ror.org/02wwzvj46,FR,Tours,Université de Tours,education
1,True,https://ror.org/02wxx3e24,DE,Cottbus,Brandenburg University of Technology Cottbus-Senftenberg,education
1,False,https://ror.org/02x5pe091,TH,Bangkok,SCG Chemicals (Thailand),company
1,True,https://ror.org/02xag2b27,US,Portales,Eastern New Mexico University,education
1,True,https://ror.org/02xankh89,PT,Lisbon,Universidade Nova de Lisboa,education
2,True,https://ror.org/02xawj266,US,Mount Pleasant,Central Michigan University,education
1,False,https://ror.org/02xawj266,US,Mount Pleasant,Central Michigan University,education
1,True,https://ror.org/02xf66n48,HU,Debrecen,University of Debrecen,education
1,True,https://ror.org/02xh9x144,CA,Charlottetown,University of Prince Edward Island,education
1,True,https://ror.org/02xsh5r57,GB,Leeds,Leeds Beckett University,education
1,True,https://ror.org/02y041669,US,Erie,Gannon University,education
1,False,https://ror.org/02y0rxk19,CN,Nanjing,Nanjing University of Information Science and Technology,education
1,False,https://ror.org/02y5xdw18,TR,Istanbul,Ibn Haldun University,education
1,True,https://ror.org/02y72wh86,CA,Kingston,Queen's University,education
2,False,https://ror.org/02y72wh86,CA,Kingston,Queen's University,education
1,False,https://ror.org/02y9nww90,KE,Nairobi,University of Nairobi,education
1,True,https://ror.org/02y9nww90,KE,Nairobi,University of Nairobi,education
2,False,https://ror.org/02yh39302,PA,Panama City,Delphi University,education
2,True,https://ror.org/02yy8x990,SE,Uppsala,Swedish University of Agricultural Sciences,education
1,False,https://ror.org/02yy8x990,SE,Uppsala,Swedish University of Agricultural Sciences,education
2,True,https://ror.org/02z43xh36,US,Hoboken,Stevens Institute of Technology,education
1,False,https://ror.org/02z43xh36,US,Hoboken,Stevens Institute of Technology,education
1,False,https://ror.org/02z4rsp10,NL,Leiden,Airbus (Netherlands),company
2,False,https://ror.org/02zhqgq86,HK,Hong Kong,University of Hong Kong,education
2,True,https://ror.org/02zhqgq86,HK,Hong Kong,University of Hong Kong,education
1,False,https://ror.org/02zrdtc90,CA,Hamilton,McMaster Divinity College,education
3,False,https://ror.org/02zx40v98,AT,Vienna,Central European University,education
1,FALSE,https://ror.org/0304hq317,DE,Hanover,Leibniz University Hannover,education
1,False,https://ror.org/0304hq317,DE,Hanover,Leibniz University Hannover,education
1,True,https://ror.org/0304hq317,DE,Hanover,Leibniz University Hannover,education
6,False,https://ror.org/030deh410,NL,Delft,IHE Delft Institute for Water Education,education
2,FALSE,https://ror.org/030deh410,NL,Delft,IHE Delft Institute for Water Education,education
1,True,https://ror.org/030deh410,NL,Delft,IHE Delft Institute for Water Education,education
1,True,https://ror.org/030hj3061,FR,Brest,IMT Atlantique,education
1,False,https://ror.org/030mwrt98,NO,Bodø,Nord University,education
1,False,https://ror.org/0311whq26,TH,Bangkok,St Theresa International College,education
4,False,https://ror.org/0312pnr83,GB,Leicester,De Montfort University,education
3,True,https://ror.org/0312pnr83,GB,Leicester,De Montfort University,education
2,True,https://ror.org/0316ej306,IL,Rehovot,Weizmann Institute of Science,education
1,False,https://ror.org/0316ej306,IL,Rehovot,Weizmann Institute of Science,education
2,True,https://ror.org/031rekg67,AU,Melbourne,Swinburne University of Technology,education
1,FALSE,https://ror.org/031rekg67,AU,Melbourne,Swinburne University of Technology,education
1,False,https://ror.org/031rekg67,AU,Melbourne,Swinburne University of Technology,education
1,False,https://ror.org/031vc2293,DE,Freiberg,TU Bergakademie Freiberg,education
1,FALSE,https://ror.org/032000t02,DE,Ulm,University of Ulm,education
6,True,https://ror.org/0324fzh77,US,Brookville,Long Island University,education
3,False,https://ror.org/0324fzh77,US,Brookville,Long Island University,education
1,FALSE,https://ror.org/0327f3359,CN,Hefei,Anhui Agricultural University,education
10,True,https://ror.org/032va1j59,US,Columbia,University of Missouri System,education
8,False,https://ror.org/032va1j59,US,Columbia,University of Missouri System,education
